Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2020-06-29,87.57137298583984,83.76490364074706,72.26006164550782,1.0,1.0,0.023046580523231608,0.023046580523231608,0.023046580523231608,0.0,0.0,18887.211279145107,36197.59177942919,-0.12594136275650558,-0.01295939807674995
2020-06-30,88.3023681640625,84.26668701171874,72.35987571716309,1.0,1.0,0.008347421689287149,0.008347421689287149,0.008347421689287149,0.0,0.0,19044.87079622679,36499.74834214876,-0.11864522673027045,-0.0047201539480487
2020-07-01,88.1353530883789,84.73857688903809,72.4686654663086,1.0,1.0,-0.001891399734300303,-0.001891399734300303,-0.001891399734300303,0.0,0.0,19008.849332663023,36430.7127278324,-0.1203122209142572,-0.006602625984425736
2020-07-02,88.1353530883789,85.24435462951661,72.57378608703613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19008.849332663023,36430.7127278324,-0.1203122209142572,-0.006602625984425736
2020-07-06,90.4930191040039,85.75691184997558,72.7071664428711,1.0,1.0,0.02675051421488961,0.02675051421488961,0.02675051421488961,0.0,0.0,19517.345826945122,37405.25302651684,-0.09678012047515927,0.0
2020-07-07,90.21221923828125,86.23170738220215,72.81941635131835,1.0,1.0,-0.0031030003032601616,-0.0031030003032601616,-0.0031030003032601616,0.0,0.0,19456.78349692528,37289.18451503203,-0.09958281203523534,-0.0031030003032602727
2020-07-08,92.31326293945312,86.68411254882812,72.95830139160157,1.0,1.0,0.023290012360989598,0.023290012360989598,0.023290012360989598,0.0,0.0,19909.932225073768,38157.650083318345,-0.07861208459748847,0.0
2020-07-09,92.71025085449219,87.0492561340332,73.10096305847168,1.0,1.0,0.004300442887599454,0.004300442887599454,0.004300442887599454,0.0,0.0,19995.553751503674,38321.74487822666,-0.07464970848997565,0.0
2020-07-10,92.8724136352539,87.62752914428711,73.25961013793945,1.0,1.0,0.0017491353897449713,0.0017491353897449713,0.0017491353897449713,0.0,0.0,20030.528682207976,38388.774798389946,-0.0730311455471847,0.0
2020-07-13,92.44397735595703,88.14928321838379,73.40281974792481,1.0,1.0,-0.004613170504855324,-0.004613170504855324,-0.004613170504855324,0.0,0.0,19938.124438094557,38211.68083477248,-0.07730741092546589,-0.004613170504855324
2020-07-14,93.97377014160156,88.6968162536621,73.56934196472167,1.0,1.0,0.016548322880505673,0.016548322880505673,0.016548322880505673,0.0,0.0,20268.066958927848,38844.020067033125,-0.06203839604201067,0.0
2020-07-15,94.62007904052734,89.16665000915528,73.75982917785645,1.0,1.0,0.006877545701868826,0.006877545701868826,0.006877545701868826,0.0,0.0,20407.46151572641,39111.17159028845,-0.05558752224419161,0.0
2020-07-16,93.45575714111328,89.58419685363769,73.97456993103027,1.0,1.0,-0.012305230678526069,-0.012305230678526069,-0.012305230678526069,0.0,0.0,20156.342994212257,38629.89960176254,-0.06720873563865493,-0.012305230678526069
2020-07-17,93.26695251464844,89.99061012268066,74.2118041229248,1.0,1.0,-0.0020202567743339284,-0.0020202567743339284,-0.0020202567743339284,0.0,0.0,20115.6220057324,38551.85728540024,-0.06909321350952058,-0.014300627727221848
2020-07-20,95.23247528076172,90.51962547302246,74.45766151428222,1.0,1.0,0.021074160923233443,0.021074160923233443,0.021074160923233443,0.0,0.0,20539.54186095214,39364.305329722294,-0.04947513408649007,0.0
2020-07-21,93.91812133789062,90.87218170166015,74.7365559387207,1.0,1.0,-0.013801530822297292,-0.013801530822297292,-0.013801530822297292,0.0,0.0,20256.064740882342,38821.01765641581,-0.06259383232075544,-0.013801530822297292
2020-07-22,94.18196868896484,91.14522285461426,75.0184750366211,1.0,1.0,0.002809333782614498,0.002809333782614498,0.002809333782614498,0.0,0.0,20312.97078786173,38930.07885279346,-0.05996034550586293,-0.011030970146473584
2020-07-23,89.89513397216797,91.28222732543945,75.19608848571778,1.0,1.0,-0.04551651209324481,-0.04551651209324481,-0.04551651209324481,0.0,0.0,19388.395207346293,37158.11744789931,-0.102747671807775,-0.056045390953646135
2020-07-24,89.67241668701172,91.350244140625,75.39438400268554,1.0,1.0,-0.0024775232575459105,-0.0024775232575459105,-0.0024775232575459105,0.0,0.0,19340.360007293602,37066.05734771552,-0.10497063531875839,-0.05838406045162614
2020-07-27,91.79769134521484,91.66019783020019,75.58153602600098,1.0,1.0,0.023700428032636722,0.023700428032636722,0.023700428032636722,0.0,0.0,19798.73481777175,37944.53877233864,-0.08375805627403399,-0.03606735964197627
2020-07-28,90.28968811035156,91.79611358642578,75.77731353759765,1.0,1.0,-0.01642746361879932,-0.01642746361879932,-0.01642746361879932,0.0,0.0,19473.49182185455,37321.206242123924,-0.0988095874706103,-0.05190232802243089
2020-07-29,92.0203857421875,91.98201446533203,75.99978897094726,1.0,1.0,0.019168275669760648,0.019168275669760648,0.019168275669760648,0.0,0.0,19846.765081348687,38036.589411700945,-0.08153532121230167,-0.033728930484106634
2020-07-30,93.13385772705078,92.23193969726563,76.28858367919922,1.0,1.0,0.01210027512797951,0.01210027512797951,0.01210027512797951,0.0,0.0,20086.91639923338,38496.84260851252,-0.0704216459036392,-0.022036784694757228
2020-07-31,102.88389587402344,92.96936683654785,76.62860191345214,1.0,1.0,0.10468843860787214,0.10468843860787214,0.10468843860787214,0.0,0.0,22189.784313515982,42527.01695253069,0.0,0.0
2020-08-03,105.47631072998047,93.71853141784668,77.01846740722657,1.0,1.0,0.025197479488250796,0.025197479488250796,0.025197479488250796,0.0,0.0,22748.910948604513,43598.59058988858,0.0,0.0
2020-08-04,106.18070220947266,94.51695556640625,77.48103862762451,1.0,1.0,0.0066781960292052744,0.0066781960292052744,0.0066781960292052744,0.0,0.0,22900.83263537023,43889.75052444493,0.0,0.0
2020-08-05,106.5655746459961,95.2295711517334,77.87566493988037,1.0,1.0,0.003624692891596837,0.003624692891596837,0.003624692891596837,0.0,0.0,22983.841120635305,44048.83739118484,0.0,0.0
2020-08-06,110.28356170654297,96.10823669433594,78.39379711151123,1.0,1.0,0.034889194497357945,0.034889194497357945,0.034889194497357945,0.0,0.0,23785.728823789523,45585.66584630838,0.0,0.0
2020-08-07,107.77621459960938,96.85342674255371,78.86114643096924,1.0,1.0,-0.02273545638293284,-0.02273545638293284,-0.02273545638293284,0.0,0.0,23244.949423579987,44549.25492877268,-0.02273545638293284,-0.02273545638293295
2020-08-10,109.34272766113281,97.6983642578125,79.35910369873046,1.0,1.0,0.014534868081450547,0.014534868081450547,0.014534868081450547,0.0,0.0,23582.81169701171,45196.7724722893,-0.008531045160779849,-0.008531045160779849
2020-08-11,106.09085845947266,98.30421867370606,79.82910484313965,1.0,1.0,-0.029740150728067793,-0.029740150728067793,-0.029740150728067793,0.0,0.0,22881.455322550944,43852.613646541235,-0.03801748131989802,-0.03801748131989813
2020-08-12,109.61672973632812,99.05405120849609,80.37187873840332,1.0,1.0,0.03323444949031473,0.03323444949031473,0.03323444949031473,0.0,0.0,23641.907893733154,45310.0311197955,-0.006046521892258516,-0.006046521892258405
2020-08-13,111.55667114257812,99.95909690856934,80.94580852508545,1.0,1.0,0.01769749390368003,0.01769749390368003,0.01769749390368003,0.0,0.0,24060.310414553864,46111.90511931363,0.0,0.0
2020-08-14,111.45724487304688,100.86861152648926,81.4644040298462,1.0,1.0,-0.000891262427543893,-0.000891262427543893,-0.000891262427543893,0.0,0.0,24038.86636388633,46070.80731081832,-0.000891262427543893,-0.0008912624275437819
2020-08-17,111.16624450683594,101.66529998779296,81.98337272644044,1.0,1.0,-0.0026108699039025796,-0.0026108699039025796,-0.0026108699039025796,0.0,0.0,23976.10401117292,45950.522426562005,-0.003499805361197983,-0.003499805361197983
2020-08-18,112.09258270263672,102.57402305603027,82.48041534423828,1.0,1.0,0.008332908968097907,0.008332908968097907,0.008332908968097907,0.0,0.0,24175.894703307673,46333.42394697909,0.0,0.0
2020-08-19,112.23324584960938,103.4765869140625,83.00469470977784,1.0,1.0,0.0012548836290604548,0.0012548836290604548,0.0012548836290604548,0.0,0.0,24206.232637788744,46391.56700216847,0.0,0.0
2020-08-20,114.72362518310547,104.71801147460937,83.53681072235108,1.0,1.0,0.022189319346899827,0.022189319346899827,0.022189319346899827,0.0,0.0,24743.352463973984,47420.96429738269,0.0,0.0
2020-08-21,120.63563537597656,106.26617240905762,84.12930213928223,1.0,1.0,0.05153263055831081,0.05153263055831081,0.05153263055831081,0.0,0.0,26018.442505274026,49864.69133123856,0.0,0.0
2020-08-24,122.07846069335938,107.78021087646485,84.76852153778076,1.0,1.0,0.01196019163728912,0.01196019163728912,0.01196019163728912,0.0,0.0,26329.628063740893,50461.08259549444,0.0,0.0
2020-08-25,121.07695007324219,109.31957397460937,85.38802139282227,1.0,1.0,-0.008203827394521412,-0.008203827394521412,-0.008203827394521412,0.0,0.0,26113.624339744016,50047.10858374031,-0.008203827394521412,-0.008203827394521523
2020-08-26,122.72350311279297,110.85472984313965,86.03248416900635,1.0,1.0,0.013599227917078682,0.013599227917078682,0.013599227917078682,0.0,0.0,26468.749468881168,50727.71061996138,0.0,0.0
2020-08-27,121.25640869140625,112.26085739135742,86.61143650054932,1.0,1.0,-0.011954469878832752,-0.011954469878832752,-0.011954469878832752,0.0,0.0,26152.329600625057,50121.2877313329,-0.011954469878832752,-0.011954469878832863
2020-08-28,121.05999755859375,113.16966247558594,87.19576347351074,1.0,1.0,-0.0016198000166107729,-0.0016198000166107729,-0.0016198000166107729,0.0,0.0,26109.968056703554,50040.10126863314,-0.013554906044935255,-0.013554906044935255
2020-08-31,125.16537475585938,114.15411567687988,87.8051148223877,1.0,1.0,0.03391192202262028,0.03391192202262028,0.03391192202262028,0.0,0.0,26995.40725745559,51737.057280859044,0.0,0.0
2020-09-01,130.1510467529297,115.35263290405274,88.45968818664551,1.0,1.0,0.039832677422131146,0.039832677422131146,0.039832677422131146,0.0,0.0,28070.706606620875,53797.88279429783,0.0,0.0
2020-09-02,127.45453643798828,116.39708099365234,89.07459838867187,1.0,1.0,-0.020718314467806698,-0.020718314467806698,-0.020718314467806698,0.0,0.0,27489.128879811364,52683.28134086336,-0.020718314467806698,-0.020718314467806698
2020-09-03,117.25041198730469,116.74542350769043,89.55415382385254,1.0,1.0,-0.08006089650365888,-0.08006089650365888,-0.08006089650365888,0.0,0.0,25288.324577589046,48465.410605959354,-0.09912048414112828,-0.09912048414112828
2020-09-04,117.32801818847656,117.22301368713379,90.04081001281739,1.0,1.0,0.0006618842514622969,0.0006618842514622969,0.0006618842514622969,0.0,0.0,25305.062521372816,48497.48909798009,-0.09852420617711644,-0.09852420617711632
2020-09-08,109.43240356445312,117.22749748229981,90.44305442810058,1.0,1.0,-0.06729521853288156,-0.06729521853288156,-0.06729521853288156,0.0,0.0,23602.1528090088,45233.839970835485,-0.15918921672453035,-0.15918921672453012
2020-09-09,113.79730224609375,117.61281967163086,90.8983383178711,1.0,1.0,0.03988671124334586,0.03988671124334586,0.03988671124334586,0.0,0.0,24543.56506282306,47038.069084179915,-0.12565203980173012,-0.12565203980173
2020-09-10,110.08230590820312,117.6360984802246,91.33064270019531,1.0,1.0,-0.03264573293536177,-0.03264573293536177,-0.03264573293536177,0.0,0.0,23742.32239250046,45502.47684306268,-0.15419576980294125,-0.15419576980294103
2020-09-11,108.63703918457031,117.49011688232422,91.76915847778321,1.0,1.0,-0.013128964838709067,-0.013128964838709067,-0.013128964838709067,0.0,0.0,23430.61027662003,44905.076424515944,-0.16530030380162974,-0.16530030380162952
2020-09-14,111.89616394042969,117.51206283569336,92.22160522460938,1.0,1.0,0.03000012500637328,0.03000012500637328,0.03000012500637328,0.0,0.0,24133.531513894242,46252.23433067217,-0.14025920857289698,-0.14025920857289664
2020-09-15,112.07074737548828,117.55728797912597,92.6783804321289,1.0,1.0,0.0015602271687484848,0.0015602271687484848,0.0015602271687484848,0.0,0.0,24171.185305440067,46324.3983232902,-0.13891781763203104,-0.1389178176320307
2020-09-16,108.76314544677734,117.39081611633301,93.08291236877442,1.0,1.0,-0.029513517185969618,-0.029513517185969618,-0.029513517185969618,0.0,0.0,23457.80861252271,44957.202397246074,-0.16433138141988024,-0.16433138141988002
2020-09-17,107.0268783569336,117.13049774169922,93.46959892272949,1.0,1.0,-0.015963744729076246,-0.015963744729076246,-0.015963744729076246,0.0,0.0,23083.334143928867,44239.51709444302,-0.1776717819249931,-0.1776717819249929
2020-09-18,103.63196563720703,116.5759147644043,93.83341659545898,1.0,1.0,-0.03172018816062783,-0.03172018816062783,-0.03172018816062783,0.0,0.0,22351.1264415088,42836.231288071984,-0.20375618773212612,-0.20375618773212578
2020-09-21,106.7746810913086,115.8828670501709,94.20657318115235,1.0,1.0,0.03032573429228891,0.03032573429228891,0.03032573429228891,0.0,0.0,23028.94076310735,44135.271456197086,-0.17960950944941123,-0.17960950944941112
2020-09-22,108.45275115966797,115.20158157348632,94.58185722351074,1.0,1.0,0.01571599232335208,0.01571599232335208,0.01571599232335208,0.0,0.0,23390.86341935528,44828.90104359174,-0.16671625879776708,-0.16671625879776697
2020-09-23,103.90357971191406,114.34291305541993,94.9230679321289,1.0,1.0,-0.04194611385244118,-0.04194611385244118,-0.04194611385244118,0.0,0.0,22409.7075992601,42948.502856537416,-0.2016692734776242,-0.2016692734776241
2020-09-24,104.97054290771484,113.45526504516602,95.26507476806641,1.0,1.0,0.010268781872184496,0.010268781872184496,0.010268781872184496,0.0,0.0,22639.82799841634,43389.53166410809,-0.19347138938510322,-0.19347138938510322
2020-09-25,108.90864562988281,112.83787689208984,95.63584098815917,1.0,1.0,0.03751626516431528,0.03751626516431528,0.03751626516431528,0.0,0.0,23489.189788879412,45017.34483937424,-0.16321344816666805,-0.16321344816666772
2020-09-28,111.50818634033203,112.36028633117675,96.02519126892089,1.0,1.0,0.023869002276307283,0.023869002276307283,0.023869002276307283,0.0,0.0,24049.85331341879,46091.863945818564,-0.1432401880561749,-0.14324018805617467
2020-09-29,110.66429138183594,111.63523216247559,96.39859512329102,1.0,1.0,-0.0075680090062666405,-0.0075680090062666405,-0.0075680090062666405,0.0,0.0,23867.84380694344,45743.040304361,-0.14972415402917316,-0.14972415402917283
2020-09-30,112.3326416015625,110.74431190490722,96.7712303161621,1.0,1.0,0.015075777370408439,0.015075777370408439,0.015075777370408439,0.0,0.0,24227.670106488604,46432.65219623516,-0.1369055846718813,-0.13690558467188096
2020-10-01,113.2832260131836,110.03574638366699,97.14155891418457,1.0,1.0,0.008462227880234208,0.008462227880234208,0.008462227880234208,0.0,0.0,24432.690171936847,46825.57588020337,-0.12960188304721731,-0.12960188304721676
2020-10-02,109.62640380859375,109.65454597473145,97.48403312683105,1.0,1.0,-0.03228035017438746,-0.03228035017438746,-0.03228035017438746,0.0,0.0,23643.99437748441,45314.02989367305,-0.1576986390535806,-0.15769863905358017
2020-10-05,113.00192260742188,109.43824119567871,97.86936416625977,1.0,1.0,0.03079111127937506,0.03079111127937506,0.03079111127937506,0.0,0.0,24372.019239450452,46709.299230646066,-0.1317632441179103,-0.13176324411790985
2020-10-06,109.76220703125,109.45473136901856,98.2177230834961,1.0,1.0,-0.02866956155628353,-0.02866956155628353,-0.02866956155628353,0.0,0.0,23673.2841336141,45370.16410110219,-0.15665521123609982,-0.15665521123609927
2020-10-07,111.62457275390625,109.34609489440918,98.58913528442383,1.0,1.0,0.016967276561102862,0.016967276561102862,0.016967276561102862,0.0,0.0,24074.9552926187,46139.972223028206,-0.14234594696877778,-0.14234594696877745
2020-10-08,111.51786041259766,109.41787261962891,98.94193138122559,1.0,1.0,-0.0009559932788621994,-0.0009559932788621994,-0.0009559932788621994,0.0,0.0,24051.939797170045,46095.8627196961,-0.1431658584790647,-0.14316585847906427
2020-10-09,113.45782470703125,109.65891189575196,99.31853248596191,1.0,1.0,0.01739599636556921,0.01739599636556921,0.01739599636556921,0.0,0.0,24470.347254466506,46897.74618003572,-0.12826037486727082,-0.12826037486727027
2020-10-12,120.66472625732422,110.09734001159669,99.75246109008789,1.0,1.0,0.06352053345727815,0.06352053345727815,0.06352053345727815,0.0,0.0,26024.71676595506,49876.716035335616,-0.07288700884299215,-0.07288700884299171
2020-10-13,117.46379852294922,110.36699256896972,100.16014167785644,1.0,1.0,-0.026527452004066587,-0.026527452004066587,-0.026527452004066587,0.0,0.0,25334.34734102676,48553.61384458779,-0.09748095421825631,-0.09748095421825587
2020-10-14,117.55110168457031,110.80639038085937,100.56375717163085,1.0,1.0,0.000743234619677624,0.000743234619677624,0.000743234619677624,0.0,0.0,25353.176705037553,48589.70057130755,-0.09681017081851284,-0.0968101708185124
2020-10-15,117.08553314208984,111.30932312011718,100.96794555664063,1.0,1.0,-0.003960562987574079,-0.003960562987574079,-0.003960562987574079,0.0,0.0,25252.763851762156,48397.25800164752,-0.10038731102672238,-0.10038731102672205
2020-10-16,115.44627380371094,111.90003852844238,101.35240097045899,1.0,1.0,-0.014000528454609085,-0.014000528454609085,-0.014000528454609085,0.0,0.0,24899.21181289804,47719.67081387039,-0.11298236407681994,-0.11298236407681983
2020-10-19,112.49755096435547,112.18618202209473,101.70703018188476,1.0,1.0,-0.02554194901404161,-0.02554194901404161,-0.02554194901404161,0.0,0.0,24263.237414283176,46500.81741497567,-0.13563852330812554,-0.13563852330812542
2020-10-20,113.98162078857422,112.46262550354004,102.07725051879883,1.0,1.0,0.013192018950607842,0.013192018950607842,0.013192018950607842,0.0,0.0,24583.318502055492,47114.257079532785,-0.12423585032743112,-0.12423585032743079
2020-10-21,113.3608169555664,112.93548736572265,102.43179832458496,1.0,1.0,-0.0054465257531242095,-0.0054465257531242095,-0.0054465257531242095,0.0,0.0,24449.424824736794,46857.648065009795,-0.12900572232228558,-0.12900572232228535
2020-10-22,112.27445983886719,113.30068321228028,102.77187591552735,1.0,1.0,-0.009583180025290683,-0.009583180025290683,-0.009583180025290683,0.0,0.0,24215.12158512653,46408.6027880411,-0.13735261728626924,-0.1373526172862688
