Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2022-01-07,168.3197784423828,172.1838836669922,152.39004486083985,1.0,1.0,0.0009884654529825898,0.0009884654529825898,0.0009884654529825898,0.0,0.0,31116.914828081823,69574.90170602228,-0.05406296536848154,-0.05406296536848154
2022-01-10,168.33935546875,171.82900314331056,152.64465438842774,1.0,1.0,0.00011630853217825532,0.00011630853217825532,0.00011630853217825532,0.0,0.0,31120.533990771393,69582.99386071616,-0.053952944820450544,-0.05395294482045043
2022-01-11,171.16470336914062,171.79674224853517,152.92419815063477,1.0,1.0,0.016783644516894514,0.016783644516894514,0.016783644516894514,0.0,0.0,31642.849970448435,70750.85009409567,-0.03807482735006207,-0.03807482735006196
2022-01-12,171.60462951660156,171.85539855957032,153.1935955810547,1.0,1.0,0.002570191977677716,0.002570191977677716,0.002570191977677716,0.0,0.0,31724.178169593342,70932.69336142139,-0.0356024949881909,-0.0356024949881909
2022-01-13,168.33935546875,171.5078498840332,153.4155015563965,1.0,1.0,-0.019027890197657382,-0.019027890197657382,-0.019027890197657382,0.0,0.0,31120.5339907714,69582.99386071616,-0.05395294482045032,-0.05395294482045043
2022-01-14,169.19964599609375,171.54744338989258,153.64688903808593,1.0,1.0,0.005110453969294548,0.005110453969294548,0.005110453969294548,0.0,0.0,31279.574047231104,69938.59454788706,-0.0491182148921685,-0.04911821489216861
2022-01-18,166.00279235839844,171.4819435119629,153.8586083984375,1.0,1.0,-0.018893973559312993,-0.018893973559312993,-0.018893973559312993,0.0,0.0,30688.578602236146,68617.17659172376,-0.06708415019802827,-0.06708415019802838
2022-01-19,162.51260375976562,171.30987854003905,154.0434310913086,1.0,1.0,-0.02102487885322757,-0.02102487885322757,-0.02102487885322757,0.0,0.0,30043.35495494638,67174.50876663225,-0.08669859292037063,-0.08669859292037063
2022-01-20,160.83103942871094,170.89535903930664,154.20108978271483,1.0,1.0,-0.01034728563909082,-0.01034728563909082,-0.01034728563909082,0.0,0.0,29732.487779670955,66479.43493675829,-0.09614878345400701,-0.09614878345400724
2022-01-21,158.77804565429688,170.2486541748047,154.29409393310547,1.0,1.0,-0.012764910192127776,-0.012764910192127776,-0.012764910192127776,0.0,0.0,29352.95524337492,65630.83092016718,-0.10768636306026202,-0.10768636306026214
2022-01-24,158.0056915283203,169.53204498291015,154.3919679260254,1.0,1.0,-0.004864363475402533,-0.004864363475402533,-0.004864363475402533,0.0,0.0,29210.17179999392,65311.57870337879,-0.11202690092439538,-0.11202690092439549
2022-01-25,156.20684814453125,168.52752304077148,154.46521530151367,1.0,1.0,-0.011384674605007139,-0.011384674605007139,-0.011384674605007139,0.0,0.0,28877.623498894634,64568.02763190152,-0.12213618571537088,-0.12213618571537088
2022-01-26,156.11886596679688,167.56944046020507,154.5264535522461,1.0,1.0,-0.0005632414889580328,-0.0005632414889580328,-0.0005632414889580328,0.0,0.0,28861.35842323755,64531.66023987904,-0.12263063503723082,-0.12263063503723093
2022-01-27,155.65939331054688,166.5839813232422,154.57675186157226,1.0,1.0,-0.0029430950154846203,-0.0029430950154846203,-0.0029430950154846203,0.0,0.0,28776.416703122006,64341.73743228611,-0.12521281644199167,-0.12521281644199178
2022-01-28,166.52088928222656,166.19927978515625,154.7123338317871,1.0,1.0,0.06977732432767847,0.06977732432767847,0.06977732432767847,0.0,0.0,30784.358064404172,68831.33171290506,-0.06417250741716818,-0.0641725074171684
2022-01-31,170.87142944335938,166.0629005432129,154.90684494018555,1.0,1.0,0.0261260925274025,0.0261260925274025,0.0261260925274025,0.0,0.0,31588.63305159149,70629.62545402076,-0.03972299175626193,-0.03972299175626204
2022-02-01,170.70521545410156,165.7011749267578,155.10984649658204,1.0,1.0,-0.0009727430138513071,-0.0009727430138513071,-0.0009727430138513071,0.0,0.0,31557.90542947344,70560.92097928943,-0.040657094507392966,-0.04065709450739319
2022-02-02,171.90769958496094,165.51249084472656,155.3746598815918,1.0,1.0,0.0070442143648663524,0.0070442143648663524,0.0070442143648663524,0.0,0.0,31780.20608022483,71057.96723244993,-0.03389927743168941,-0.033899277431689745
2022-02-03,169.03346252441406,165.41375045776368,155.60506881713866,1.0,1.0,-0.016719652857237866,-0.016719652857237866,-0.016719652857237866,0.0,0.0,31248.852066831994,69869.90268758238,-0.050052146138158116,-0.05005214613815856
2022-02-04,168.74961853027344,165.44355316162108,155.84659927368165,1.0,1.0,-0.0016792177708577771,-0.0016792177708577771,-0.0016792177708577771,0.0,0.0,31196.37843912246,69752.57590534129,-0.051647315455751186,-0.05164731545575152
2022-02-07,168.0349884033203,165.42931365966797,156.0720999145508,1.0,1.0,-0.004234854769908258,-0.004234854769908258,-0.004234854769908258,0.0,0.0,31064.266307085683,69457.18387655517,-0.05566345134544859,-0.05566345134544903
2022-02-08,171.13804626464844,165.5692481994629,156.33097396850587,1.0,1.0,0.01846673654584441,0.01846673654584441,0.01846673654584441,0.0,0.0,31637.921928968583,70739.83139241979,-0.038224637090833125,-0.03822463709083346
2022-02-09,172.5574493408203,165.63888549804688,156.63069290161133,1.0,1.0,0.008293907212058027,0.008293907212058027,0.008293907212058027,0.0,0.0,31900.323917829784,71326.54099018514,-0.030247761472021018,-0.03024776147202146
2022-02-10,168.4852752685547,165.48291778564453,156.92014770507814,1.0,1.0,-0.023598946830876155,-0.023598946830876155,-0.023598946830876155,0.0,0.0,31147.509869805195,69643.30974172745,-0.053132892988165925,-0.05313289298816626
2022-02-11,165.07876586914062,165.31988830566405,157.17075439453126,1.0,1.0,-0.020218439824989498,-0.020218439824989498,-0.020218439824989498,0.0,0.0,30517.75581580427,68235.23067450123,-0.07227706861354666,-0.07227706861354699
2022-02-14,165.31369018554688,165.1255905151367,157.40008560180664,1.0,1.0,0.0014231043900125862,0.0014231043900125862,0.0014231043900125862,0.0,0.0,30561.185768079074,68332.33653082764,-0.07095682203717513,-0.07095682203717546
2022-02-15,169.14111328125,165.2825065612793,157.65812408447266,1.0,1.0,0.02315248719817009,0.02315248719817009,0.02315248719817009,0.0,0.0,31268.753230335424,69914.40007757867,-0.04944716175284358,-0.04944716175284403
2022-02-16,168.9062042236328,165.60218658447266,157.91293487548828,1.0,1.0,-0.001388834760869595,-0.001388834760869595,-0.001388834760869595,0.0,0.0,31225.326098920083,69817.3005284656,-0.0507673225766444,-0.05076732257664485
2022-02-17,165.31369018554688,165.82631912231446,158.146951751709,1.0,1.0,-0.021269284065666527,-0.021269284065666527,-0.021269284065666527,0.0,0.0,30561.185768079078,68332.33653082764,-0.07095682203717502,-0.07095682203717546
2022-02-18,163.76705932617188,166.0757698059082,158.39927932739258,1.0,1.0,-0.009355733682062661,-0.009355733682062661,-0.009355733682062661,0.0,0.0,30275.263453024887,67693.03738837215,-0.07964870258933243,-0.07964870258933265
2022-02-22,160.85000610351562,166.21798553466797,158.61345504760743,1.0,1.0,-0.017812209822040015,-0.017812209822040015,-0.017812209822040015,0.0,0.0,29735.994107982067,66487.27480291926,-0.09604219300879802,-0.09604219300879824
2022-02-23,156.68972778320312,166.24212951660155,158.79901153564452,1.0,1.0,-0.025864334239658837,-0.025864334239658837,-0.025864334239658837,0.0,0.0,28966.892417424693,64767.625704732505,-0.11942245986736744,-0.11942245986736777
2022-02-24,159.3033447265625,166.40135345458984,158.99947784423827,1.0,1.0,0.016680206037345213,0.016680206037345213,0.016680206037345213,0.0,0.0,29450.06615120895,65847.9630460371,-0.10473424506609652,-0.10473424506609685
2022-02-25,161.36880493164062,166.68682403564452,159.25486389160156,1.0,1.0,0.012965579653229531,0.012965579653229531,0.012965579653229531,0.0,0.0,29831.903329685327,66701.7200559134,-0.09312660560969233,-0.09312660560969266
2022-02-28,161.6331024169922,166.44243469238282,159.49366165161132,1.0,1.0,0.0016378474480462923,0.0016378474480462923,0.0016378474480462923,0.0,0.0,29880.763436424215,66810.96729788728,-0.09164128533498916,-0.09164128533498939
2022-03-01,159.75363159179688,165.88654479980468,159.70497634887695,1.0,1.0,-0.011628006869202623,-0.011628006869202623,-0.011628006869202623,0.0,0.0,29533.309713928455,66034.08891120937,-0.10220368670881397,-0.1022036867088143
2022-03-02,163.04269409179688,165.50341873168946,159.9365885925293,1.0,1.0,0.02058834260747333,0.02058834260747333,0.02058834260747333,0.0,0.0,30141.351612651433,67393.62135748571,-0.08371954861904862,-0.08371954861904884
2022-03-03,162.7196502685547,165.04401626586915,160.1687776184082,1.0,1.0,-0.0019813449786367787,-0.0019813449786367787,-0.0019813449786367787,0.0,0.0,30081.631196984385,67260.09134421691,-0.08553501629041516,-0.08553501629041549
2022-03-04,159.72430419921875,164.57855834960938,160.37189193725587,1.0,1.0,-0.01840801688297866,-0.01840801688297866,-0.01840801688297866,0.0,0.0,29527.88802204276,66021.96644720188,-0.10236850314943402,-0.10236850314943435
2022-03-07,155.93603515625,163.9378791809082,160.54981430053712,1.0,1.0,-0.023717549198046695,-0.023717549198046695,-0.023717549198046695,0.0,0.0,28827.558885165545,64456.08720983857,-0.12365812233770368,-0.12365812233770401
2022-03-08,154.1152801513672,163.24189376831055,160.71538635253907,1.0,1.0,-0.011676294084676409,-0.011676294084676409,-0.011676294084676409,0.0,0.0,28490.959829879026,63703.47898002895,-0.1338905478200061,-0.13389054782000642
2022-03-09,159.50889587402344,162.6604362487793,160.90707260131836,1.0,1.0,0.034997280719723634,0.034997280719723634,0.034997280719723634,0.0,0.0,29488.065949019674,65932.92751671604,-0.10357907218805673,-0.10357907218805718
2022-03-10,155.1724395751953,161.79118576049805,161.04485107421874,1.0,1.0,-0.027186297510660262,-0.027186297510660262,-0.027186297510660262,0.0,0.0,28686.39461511566,64140.455333497805,-0.1279494382263342,-0.12794943822633464
2022-03-11,151.46250915527344,160.94004745483397,161.12883682250975,0.0,1.0,-0.02390843651152419,-0.02390843651152419,-0.02390843651152419,0.0,0.0,28000.547770715635,62606.95732933661,-0.148798803717339,-0.14879880371733945
2022-03-14,147.43931579589844,160.05807495117188,161.15101654052734,0.0,0.0,-0.026562304967829187,-0.001,-0.026562304967829187,1.0,0.001,27972.54722294492,60943.972235646914,-0.14965000491362168,-0.1714086694819804
2022-03-15,151.81491088867188,159.3831359863281,161.21207138061524,0.0,0.0,0.02967726124577652,0.0,0.02967726124577652,0.0,0.0,27972.54722294492,62752.62242103955,-0.14965000491362168,-0.14681834810021166
2022-03-16,156.2198486328125,158.73707275390626,161.31502746582032,0.0,0.0,0.029015185124805276,0.0,0.029015185124805276,0.0,0.0,27972.54722294492,64573.40137765302,-0.14965000491362168,-0.12206312452525214
2022-03-17,157.2280731201172,158.15316619873047,161.4357780456543,0.0,0.0,0.006453882116314702,0.0,0.006453882116314702,0.0,0.0,27972.54722294492,64990.15049799386,-0.14965000491362168,-0.1163970234253725
2022-03-18,160.51715087890625,157.91333923339843,161.5899073791504,0.0,0.0,0.02091915071856354,0.0,0.02091915071856354,0.0,0.0,27972.54722294492,66349.68925148352,-0.14965000491362168,-0.09791279958303656
2022-03-21,161.88758850097656,157.81936569213866,161.75110305786131,0.0,0.0,0.008537639838275934,0.0,0.008537639838275934,0.0,0.0,27972.54722294492,66916.15900169422,-0.14965000491362168,-0.09021110396315779
2022-03-22,165.2549591064453,158.03961334228515,161.95056045532226,0.0,0.0,0.02080067185291634,0.0,0.02080067185291634,0.0,0.0,27972.54722294492,68308.06006674604,-0.14965000491362168,-0.07128688368126834
2022-03-23,166.61561584472656,158.53590774536133,162.12730926513672,0.0,0.0,0.008233681734203246,0.0,0.008233681734203246,0.0,0.0,27972.54722294492,68870.48689321645,-0.14965000491362168,-0.06364015545911994
2022-03-24,170.39413452148438,159.09044723510743,162.36888442993165,0.0,0.0,0.022678058461693684,0.0,0.022678058461693684,0.0,0.0,27972.54722294492,70432.33582126614,-0.14965000491362168,-0.042405332163439224
2022-03-25,171.03036499023438,159.57352523803712,162.62502197265624,0.0,0.0,0.003733875409131393,0.0,0.003733875409131393,0.0,0.0,27972.54722294492,70695.32138799684,-0.14965000491362168,-0.03882979298128919
2022-03-28,171.8917999267578,160.0864601135254,162.87942565917967,0.0,0.0,0.00503673681905914,0.0,0.00503673681905914,0.0,0.0,27972.54722294492,71051.39511616698,-0.14965000491362168,-0.03398863161021526
2022-03-29,175.18084716796875,160.857820892334,163.1523699951172,0.0,0.0,0.01913440456503679,0.0,0.01913440456503679,0.0,0.0,27972.54722294492,72410.92125523,-0.14965000491362168,-0.015504579273020402
2022-03-30,174.01596069335938,161.4064842224121,163.4188395690918,0.0,0.0,-0.0066496223385222875,-0.0,-0.0066496223385222875,0.0,0.0,27972.54722294492,71929.41597569824,-0.14965000491362168,-0.02205110201485949
2022-03-31,170.92271423339844,161.8166374206543,163.64909729003907,0.0,0.0,-0.01777564797870279,-0.0,-0.01777564797870279,0.0,0.0,27972.54722294492,70650.82399800055,-0.14965000491362168,-0.039434777366603724
2022-04-01,170.62904357910156,162.36187438964845,163.88463027954103,0.0,0.0,-0.0017181487879712742,-0.0,-0.0017181487879712742,0.0,0.0,27972.54722294492,70529.43537037921,-0.14965000491362168,-0.041085171339638515
2022-04-04,174.67184448242188,163.29866485595704,164.15697387695312,0.0,0.0,0.02369350972448081,0.0,0.02369350972448081,0.0,0.0,27972.54722294492,72200.52523318943,-0.14965000491362168,-0.01836511352182546
2022-04-05,171.36317443847656,164.1610595703125,164.42448501586915,0.0,0.0,-0.018942205904731724,-0.0,-0.018942205904731724,0.0,0.0,27972.54722294492,70832.88801779257,-0.14965000491362168,-0.036959443664763
2022-04-06,168.20140075683594,164.59568481445314,164.66086715698242,0.0,0.0,-0.018450718434699476,-0.0,-0.018450718434699476,0.0,0.0,27972.54722294492,69525.97034505969,-0.14965000491362168,-0.05472823381090086
2022-04-07,168.50486755371094,165.2623062133789,164.87955825805665,1.0,0.0,0.0018041870965967988,0.0,0.0018041870965967988,0.0,0.0,27972.54722294492,69651.40820363461,-0.14965000491362168,-0.053022786687565326
2022-04-08,166.49813842773438,166.01408767700195,165.0780844116211,1.0,1.0,-0.011909027644776637,-0.012909027644776638,-0.011909027644776637,1.0,0.001,27611.448837549106,68821.9276578399,-0.16062719650792734,-0.06430036449987664
2022-04-11,162.2498321533203,166.75461349487304,165.2243505859375,1.0,1.0,-0.025515638279991704,-0.025515638279991704,-0.025515638279991704,0.0,0.0,26906.925096623705,67065.8922459907,-0.18204432934389359,-0.0881753379380178
2022-04-12,164.11947631835938,167.3698417663574,165.36497024536132,1.0,1.0,0.011523242521892518,0.011523242521892518,0.011523242521892518,0.0,0.0,27216.980120030497,67838.70878728837,-0.17261882777876603,-0.07766816121963482
2022-04-13,166.80157470703125,167.89892807006837,165.48959045410157,1.0,1.0,0.016342352832452,0.016342352832452,0.016342352832452,0.0,0.0,27661.769612185868,68947.3529019882,-0.15909747273539887,-0.06259508888168186
2022-04-14,161.79953002929688,168.12750091552735,165.53798950195312,1.0,1.0,-0.029987994337103308,-0.029987994337103308,-0.029987994337103308,0.0,0.0,26832.24862170138,66879.76007360512,-0.18431445296106563,-0.09070598204787073
2022-04-18,161.5841522216797,168.18085098266602,165.57963973999023,1.0,1.0,-0.0013311398838933286,-0.0013311398838933286,-0.0013311398838933286,0.0,0.0,26796.531145386492,66790.73375754592,-0.18540024452544446,-0.09191637958135246
2022-04-19,163.8649444580078,168.27971878051758,165.6402847290039,1.0,1.0,0.014115197591896722,0.014115197591896722,0.014115197591896722,0.0,0.0,27174.76947728104,67733.49816184146,-0.17390200801861033,-0.07909859984917822
2022-04-20,163.6985321044922,168.20189743041993,165.69408447265624,1.0,1.0,-0.0010155457841580784,-0.0010155457841580784,-0.0010155457841580784,0.0,0.0,27147.17225470292,67664.71169333693,-0.17474094835166842,-0.08003381738372661
2022-04-21,162.90567016601562,168.0164001464844,165.79010848999025,1.0,1.0,-0.0048434272945737655,-0.0048434272945737655,-0.0048434272945737655,0.0,0.0,27015.686899633998,67336.98258184195,-0.17873803056751592,-0.08448960670269512
2022-04-22,158.3734130859375,167.41536407470704,165.807276763916,1.0,1.0,-0.02782135867621638,-0.02782135867621638,-0.02782135867621638,0.0,0.0,26264.07378451492,65463.576237258385,-0.2015866543862329,-0.10996034972642343
2022-04-25,159.44039916992188,166.83586578369142,165.78564682006837,1.0,1.0,0.006737154066417617,0.006737154066417617,0.006737154066417617,0.0,0.0,26441.018896012956,65904.61443610747,-0.19620762066814912,-0.10396401547730993
2022-04-26,153.48878479003906,165.91571502685548,165.70968215942383,1.0,1.0,-0.03732814525595829,-0.03732814525595829,-0.03732814525595829,0.0,0.0,25454.024701947048,63444.51741539852,-0.2262116993594807,-0.13741137686213856
2022-04-27,153.26365661621094,164.8198554992676,165.64134048461915,0.0,1.0,-0.0014667402190725598,-0.0014667402190725598,-0.0014667402190725598,0.0,0.0,25416.690260179435,63351.4607900257,-0.227346645781078,-0.13867657028820934
2022-04-28,160.1843719482422,164.1282760620117,165.6609765625,0.0,0.0,0.045155619308767214,-0.001,0.045155619308767214,1.0,0.001,25391.273569919256,66212.13523611441,-0.22811929913529694,-0.09978297739442177
2022-04-29,154.32083129882812,163.2981819152832,165.58795516967774,0.0,0.0,-0.036604948273659677,-0.0,-0.036604948273659677,0.0,0.0,25391.273569919256,63788.44345070788,-0.22811929913529694,-0.13273537494196697
