Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2021-08-18,-0.02550112059729115,-0.02550112059729115,0.0,0.0,26413.638172714214,27027.1878274424,-0.1195763365699064,142.87844848632812,143.57275619506837,131.45750686645508,1.0,1.0,-0.02550112059729115,59058.735209881284,-0.03149796792808934
2021-08-19,0.0023230178043209815,0.0023230178043209815,0.0,0.0,26474.99752446632,27089.972465966275,-0.11753109672441298,143.21035766601562,143.57859649658204,131.7083654022217,1.0,1.0,0.0023230178043209815,59195.929703274516,-0.02924812046406533
2021-08-20,0.010156696003615906,0.010156696003615906,0.0,0.0,26743.89602601881,27365.11708104942,-0.10856812834119833,144.66490173339844,143.57138442993164,131.98826858520508,1.0,1.0,0.010156696003615906,59797.1647659221,-0.01938848872867993
2021-08-23,0.010257406606369868,0.010257406606369868,0.0,0.0,27018.219041796165,27645.812213780657,-0.09942434917171672,146.14878845214844,143.6174087524414,132.26111602783203,1.0,1.0,0.010257406606369868,60410.52859883425,-0.009329957734683259
2021-08-24,-0.0006015865304754842,-0.0006015865304754842,0.0,0.0,27001.965245143183,27629.180865528797,-0.0999661233529292,146.0608673095703,143.767236328125,132.52481300354003,1.0,1.0,-0.0006015865304754842,60374.18643853029,-0.009925931488255602
2021-08-25,-0.008421535386944234,-0.008421535386944234,0.0,0.0,26774.56723931417,27396.500741157462,-0.10754579049456126,144.830810546875,143.94279937744142,132.74798950195313,1.0,1.0,-0.008421535386944234,59865.74309098024,-0.018263875291923082
2021-08-26,-0.0055266575863877065,-0.0055266575863877065,0.0,0.0,26626.593374158765,27245.089662495866,-0.11247807932202813,144.03038024902344,144.0461753845215,132.96014518737792,1.0,1.0,-0.0055266575863877065,59534.885627761745,-0.02368959469337173
2021-08-27,0.007184526190053608,0.007184526190053608,0.0,0.0,26817.892831607318,27440.83272272643,-0.10610165483867051,145.06517028808594,144.19056777954103,133.16620315551756,1.0,1.0,0.007184526190053608,59962.615572776245,-0.016675267016824424
2021-08-30,0.030417195093589644,0.030417195093589644,0.0,0.0,27633.617909865297,28275.505885184157,-0.07891177448006137,149.47764587402344,144.5721549987793,133.39244781494142,1.0,1.0,0.030417195093589644,61786.5101489753,0.0
2021-08-31,-0.0084249278314672,-0.0084249278314672,0.0,0.0,27400.806673252344,28037.28678870326,-0.08667187630648099,148.2183074951172,144.8010986328125,133.58040939331056,1.0,1.0,-0.0084249278314672,61265.963260011966,-0.0084249278314672
2021-09-01,0.004478858841206135,0.004478858841206135,0.0,0.0,27523.53101847702,28162.86183852027,-0.08258120856475404,148.8821563720703,145.0832160949707,133.79213577270508,1.0,1.0,0.004478858841206135,61540.36486122409,-0.003983803052765467
2021-09-02,0.007474935536956995,0.007474935536956995,0.0,0.0,27729.267638589576,28373.377415299437,-0.0757235622383825,149.9950408935547,145.41561737060547,133.98394943237304,1.0,1.0,0.007474935536956995,62000.37512148255,0.0
2021-09-03,0.004230181356703833,0.004230181356703833,0.0,0.0,27846.567469589387,28493.401947468363,-0.07181370528292275,150.62954711914062,145.81390991210938,134.2054623413086,1.0,1.0,0.004230181356703833,62262.647952430096,0.0
2021-09-07,0.015489495280326837,0.015489495280326837,0.0,0.0,28277.896744982892,28934.750362454128,-0.05743656805163855,152.9627227783203,146.33130416870117,134.4262715148926,1.0,1.0,0.015489495280326837,63227.06494402992,0.0
2021-09-08,-0.010083529809024161,-0.010083529809024161,0.0,0.0,27992.755730218352,28642.98594465765,-0.06694093451458594,151.42031860351562,146.7954948425293,134.63496505737305,1.0,1.0,-0.010083529809024161,62589.51294992968,-0.010083529809024161
2021-09-09,-0.00670490458893358,-0.00670490458893358,0.0,0.0,27805.06697386591,28450.937456756554,-0.07319700652450534,150.40505981445312,147.19623031616212,134.82688873291016,1.0,1.0,-0.00670490458893358,62169.856237332584,-0.016720825292668606
2021-09-10,-0.03310183499026975,-0.03310183499026975,0.0,0.0,26884.668235003603,27509.159219744513,-0.10387588628301914,145.42637634277344,147.20013656616212,134.98586044311523,1.0,1.0,-0.03310183499026975,60111.91991479561,-0.049269170283199215
2021-09-13,0.003893433227048382,0.003893433227048382,0.0,0.0,26989.341895607937,27616.264294298835,-0.10038688688311426,145.99258422851562,147.22210159301758,135.14669921875,1.0,1.0,0.003893433227048382,60345.961661133544,-0.04556756328080058
2021-09-14,-0.009562207285501167,-0.009562207285501167,0.0,0.0,26731.264213902876,27352.19185066556,-0.10898917394749275,144.59657287597656,147.0756706237793,135.3087579345703,1.0,1.0,-0.009562207285501167,59768.92106688688,-0.05469404408071543
2021-09-15,0.006143549352324973,0.006143549352324973,0.0,0.0,26895.489054851027,27520.231391194386,-0.10351520496418332,145.4849090576172,147.01904830932617,135.45654022216797,1.0,1.0,0.006143549352324973,60136.11438319652,-0.0488865102874787
2021-09-16,-0.00161015277257881,-0.00161015277257881,0.0,0.0,26852.183208579496,27475.91961431784,-0.10495868244248496,145.2506561279297,147.13765869140624,135.5980874633789,1.0,1.0,-0.00161015277257881,60039.286051890296,-0.05041794830997637
2021-09-17,-0.01834807257414972,-0.01834807257414972,0.0,0.0,26359.497402294113,26971.789447192834,-0.12138096549389288,142.58558654785156,147.10642013549804,135.71619552612304,1.0,1.0,-0.01834807257414972,58937.680874110076,-0.06784094870949497
2021-09-20,-0.02136125367582964,-0.02136125367582964,0.0,0.0,25796.425491516336,26395.63821072028,-0.1401493695743904,139.53977966308594,146.85016403198242,135.81172744750975,1.0,1.0,-0.02136125367582964,57678.698121893125,-0.08775303467033202
2021-09-21,0.0034280387963581127,0.0034280387963581127,0.0,0.0,25884.85663890862,26486.123482561263,-0.13720176825421826,140.01812744140625,146.54363098144532,135.9130160522461,1.0,1.0,0.0034280387963581127,57876.4229367784,-0.08462581668132196
2021-09-22,0.016872619119751686,0.016872619119751686,0.0,0.0,26321.601965946298,26933.01375604123,-0.12264410231277656,142.38059997558594,146.3596176147461,136.05758544921875,1.0,1.0,0.016872619119751686,58852.94977700432,-0.06918105673413222
2021-09-23,0.00671906874410233,0.00671906874410233,0.0,0.0,26498.45861901039,27113.978526953924,-0.1167490877231725,143.33726501464844,146.28494033813476,136.20121276855468,1.0,1.0,0.00671906874410233,59248.38679234922,-0.06292682026601604
2021-09-24,0.0006131735874199684,0.0006131735874199684,0.0,0.0,26514.706773942908,27130.604102436526,-0.11620750159269977,143.42515563964844,146.25467910766602,136.39135711669923,1.0,1.0,0.0006131735874199684,59284.716338227525,-0.06235223174272364
2021-09-27,-0.01055033607599376,-0.01055033607599376,0.0,0.0,26234.96770652138,26844.367111211086,-0.125531809472339,141.91197204589844,146.09701919555664,136.56393684387206,1.0,1.0,-0.01055033607599376,58659.24265668927,-0.07224473081874339
2021-09-28,-0.023801165182832484,-0.023801165182832484,0.0,0.0,25610.544906572188,26205.439895368556,-0.14634517132222058,138.5343017578125,145.5498519897461,136.68678146362305,1.0,1.0,-0.023801165182832484,57263.084332717546,-0.09432638722976983
2021-09-29,0.006482883987899868,0.006482883987899868,0.0,0.0,25776.5750980684,26375.326722062113,-0.14081102610219187,139.43240356445312,145.11055679321288,136.81188117980957,1.0,1.0,0.006482883987899868,57634.31426523589,-0.0884550102672782
2021-09-30,-0.009311717142843956,-0.009311717142843956,0.0,0.0,25536.550921843907,26129.727140076175,-0.1488115507993787,138.13404846191406,144.5731513977051,136.95674896240234,1.0,1.0,-0.009311717142843956,57097.63983307623,-0.09694305937464587
2021-10-01,0.00812703052872421,0.00812703052872421,0.0,0.0,25744.087250784054,26342.08423025081,-0.14189391628702774,139.2566680908203,144.03623275756837,137.12200553894044,1.0,1.0,0.00812703052872421,57561.67409511774,-0.08960388804900732
2021-10-04,-0.024605632606772176,-0.024605632606772176,0.0,0.0,25110.637698094575,25693.920583584608,-0.16300815932050527,135.83016967773438,143.29626388549804,137.2836043548584,1.0,1.0,-0.024605632606772176,56145.33269010252,-0.11200476030630735
2021-10-05,0.014158651215949725,0.014158651215949725,0.0,0.0,25466.170459071975,26057.711843497895,-0.15115748377772853,137.7533416748047,142.53579483032226,137.4429902648926,1.0,1.0,0.014158651215949725,56940.274873065144,-0.0994319454260606
2021-10-06,0.0063070716097815005,0.0063070716097815005,0.0,0.0,25626.787419784247,26222.05969808189,-0.1458037732424874,138.62216186523438,141.8958869934082,137.58689079284667,1.0,1.0,0.0063070716097815005,57299.40126417021,-0.09375199821638114
2021-10-07,0.009084462717818598,0.009084462717818598,0.0,0.0,25859.59301467674,26460.273021793528,-0.13804385946680753,139.8814697265625,141.36970748901368,137.7548863220215,1.0,1.0,0.009084462717818598,57819.93553870789,-0.08551922203108031
2021-10-08,-0.002721747538417141,-0.002721747538417141,0.0,0.0,25789.20973104457,26388.254838830613,-0.1403898864705273,139.50074768066406,141.07342605590821,137.9329160308838,1.0,1.0,-0.002721747538417141,57662.56427148398,-0.0880082078374469
2021-10-11,-0.0006299275643461,-0.0006299275643461,0.0,0.0,25772.964396972286,26371.632149732646,-0.1409313785756302,139.41287231445312,140.74444046020508,138.11162658691407,1.0,1.0,-0.0006299275643461,57626.24103281849,-0.08858269660578755
2021-10-12,-0.009102986440632677,-0.009102986440632677,0.0,0.0,25538.35345153174,26131.57153985628,-0.14875146858802912,138.143798828125,140.4218017578125,138.252108001709,1.0,1.0,-0.009102986440632677,57101.670142072115,-0.09687931596034305
2021-10-13,-0.0042397368853573925,-0.0042397368853573925,0.0,0.0,25430.077552411985,26020.780552126394,-0.15236053838526287,137.55810546875,140.02546157836915,138.40505767822265,1.0,1.0,-0.0042397368853573925,56859.57408495527,-0.10070831003639502
2021-10-14,0.02022527323325729,0.02022527323325729,0.0,0.0,25944.407819252443,26547.05794853578,-0.1352167986708136,140.3402557373047,139.7799415588379,138.56955039978027,1.0,1.0,0.02022527323325729,58009.57450675013,-0.08251988989048342
2021-10-15,0.007512825176934301,0.007512825176934301,0.0,0.0,26139.32361951757,26746.50135386507,-0.128719833663278,141.3946075439453,139.72039260864258,138.7465364074707,1.0,1.0,0.007512825176934301,58445.39029860768,-0.07562702221991624
2021-10-18,0.011805940082471933,0.011805940082471933,0.0,0.0,26447.922907965938,27062.268946264558,-0.11843355222446039,143.06390380859375,139.89659881591797,138.94070274353027,1.0,1.0,0.011805940082471933,59135.39307456973,-0.0647139302303884
2021-10-19,0.015080148586216646,0.015080148586216646,0.0,0.0,26846.761515214865,27470.37198305438,-0.10513939920338222,145.22132873535156,140.15675888061523,139.17174682617187,1.0,1.0,0.015080148586216646,60027.163588838564,-0.0506096773276441
2021-10-20,0.0033612739007431447,0.0033612739007431447,0.0,0.0,26937.00083401543,27562.70742744473,-0.10213152762112121,145.70945739746094,140.32320175170898,139.41420303344728,1.0,1.0,0.0033612739007431447,60228.93132714537,-0.04741851641442729
2021-10-21,0.0014739431461119334,0.0014739431461119334,0.0,0.0,26976.70444177154,27603.3332911457,-0.10080812054014832,145.92422485351562,140.45254974365236,139.66202346801757,1.0,1.0,0.0014739431461119334,60317.70534767266,-0.0460144654655833
2021-10-22,-0.005285105857921302,-0.005285105857921302,0.0,0.0,26834.129703098926,27457.446752670512,-0.10556044480967675,145.1529998779297,140.5389419555664,139.89452880859375,1.0,1.0,-0.005285105857921302,59998.91988980331,-0.05105638000252333
2021-10-25,-0.00033597025128495606,-0.00033597025128495606,0.0,0.0,26825.114233799562,27448.221867385375,-0.10586094989179329,145.10423278808594,140.69855499267578,140.14136260986328,1.0,1.0,-0.00033597025128495606,59978.7620376111,-0.05137519682898917
2021-10-26,0.004574663935237311,0.004574663935237311,0.0,0.0,26947.830116443547,27573.788258048495,-0.10177056422617592,145.76803588867188,141.06024169921875,140.37192779541016,1.0,1.0,0.004574663935237311,60253.14471718474,-0.047035557153851104
2021-10-27,-0.00314778917820413,-0.00314778917820413,0.0,0.0,26863.004028426923,27486.991785767717,-0.10459800112364903,145.30918884277344,141.35408096313478,140.59780715942384,1.0,1.0,-0.00314778917820413,60063.48052029122,-0.05003528831425563
2021-10-28,0.02499185391804226,0.02499185391804226,0.0,0.0,27534.360300905148,28173.94266912405,-0.0822202451698083,148.94073486328125,141.89441528320313,140.8518138885498,1.0,1.0,0.02499185391804226,61564.578251263505,-0.026293909012510497
2021-10-29,-0.01815596384789231,-0.01815596384789231,0.0,0.0,27034.44745070707,27662.417584570845,-0.09888342121883287,146.236572265625,142.24341049194337,141.07497772216797,1.0,1.0,-0.01815596384789231,60446.81399422284,-0.04397248159895173
2021-11-01,-0.005607089493059103,-0.005607089493059103,0.0,0.0,26882.862884455553,27507.311933579786,-0.10393606251973808,145.41661071777344,142.7227325439453,141.29988426208496,1.0,1.0,-0.005607089493059103,60107.88329858693,-0.04933301345245367
2021-11-02,0.007115827527383711,0.007115827527383711,0.0,0.0,27074.15670018364,27703.049221041085,-0.09755982608712033,146.4513702392578,143.15763397216796,141.52305160522462,1.0,1.0,0.007115827527383711,60535.60062917578,-0.042568231140203694
2021-11-03,0.009798770285429859,0.009798770285429859,0.0,0.0,27339.450142360474,27974.505036564024,-0.08871702212660448,147.88641357421875,143.6208465576172,141.7300595855713,1.0,1.0,0.009798770285429859,61128.775073831595,-0.03318657717317386
2021-11-04,-0.003498494204016489,-0.003498494204016489,0.0,0.0,27243.803234496427,27876.636392833378,-0.09190514034291353,147.36903381347656,143.9952247619629,141.94008155822755,1.0,1.0,-0.003498494204016489,60914.916408537174,-0.03656896832929868
2021-11-05,0.003582220168882211,0.003582220168882211,0.0,0.0,27341.396535920096,27976.49664196038,-0.08865214462139182,147.89694213867188,144.41503448486327,142.15041175842285,1.0,1.0,0.003582220168882211,61133.12705068161,-0.03311774625632091
2021-11-08,-0.005552704575688572,-0.005552704575688572,0.0,0.0,27189.577838269375,27821.15142104483,-0.09371259002799659,147.07571411132812,144.79817657470704,142.33654319763184,1.0,1.0,-0.005552704575688572,60793.672856381134,-0.03848655777083565
2021-11-09,0.002459446521822173,0.002459446521822173,0.0,0.0,27256.44915091352,27889.576055140406,-0.09148362460976978,147.43743896484375,145.26285858154296,142.5392559814453,1.0,1.0,0.002459446521822173,60943.19164363656,-0.036121766879659845
2021-11-10,-0.019163132370017544,-0.019163132370017544,0.0,0.0,26734.130207897913,27355.12441745208,-0.10889364417170122,144.61207580566406,145.61555709838868,142.695779876709,1.0,1.0,-0.019163132370017544,59775.329195118204,-0.05459269304952352
2021-11-11,-0.00033807107659489244,-0.00033807107659489244,0.0,0.0,26725.092171716704,27345.876441089884,-0.10919490145677657,144.5631866455078,145.82670364379882,142.83543884277344,1.0,1.0,-0.00033807107659489244,59755.1208852234,-0.05491230791560486
2021-11-12,0.014336886918884906,0.014336886918884906,0.0,0.0,27108.24679607938,27737.931179323587,-0.09642352949219624,146.63577270507812,146.08876190185546,142.99855346679686,1.0,1.0,0.014336886918884906,60611.82329617915,-0.04136269254576086
2021-11-15,6.670189414648142e-05,6.670189414648142e-05,0.0,0.0,27110.05496748767,27739.781351872953,-0.09636325923010713,146.6455535888672,146.26784439086913,143.16459274291992,1.0,1.0,6.670189414648142e-05,60615.86621960068,-0.04129874962155422
2021-11-16,0.006666831069106038,0.006666831069106038,0.0,0.0,27290.793124230087,27924.717788039827,-0.0903388657315568,147.6232147216797,146.38793869018554,143.34333236694337,1.0,1.0,0.006666831069106038,61019.981959794284,-0.03490725033954045
2021-11-17,0.016490027789161976,0.016490027789161976,0.0,0.0,27740.819061236914,28385.19716036911,-0.07533852834874954,150.05752563476562,146.60534210205077,143.5301368713379,1.0,1.0,0.016490027789161976,62026.20315800545,-0.018992844078520754
2021-11-18,0.02853580932605393,0.02853580932605393,0.0,0.0,28532.425784516934,29195.19173421985,-0.04895256490256095,154.33953857421875,147.02610778808594,143.74465286254883,1.0,1.0,0.02853580932605393,63796.171064541384,0.0
2021-11-19,0.016976022057192175,0.016976022057192175,0.0,0.0,29016.792873980095,29690.80995306392,-0.03280756266691065,156.95960998535156,147.61643829345704,143.9792286682129,1.0,1.0,0.016976022057192175,64879.17627169744,0.0
2021-11-22,0.0029275249465197106,0.0029275249465197106,0.0,0.0,29101.74025898667,29777.730539883887,-0.0299760826785328,157.4191131591797,148.23218231201173,144.2153776550293,1.0,1.0,0.0029275249465197106,65069.11167874248,0.0
2021-11-23,0.002422111352566203,0.002422111352566203,0.0,0.0,29172.227914447394,29849.8555190782,-0.027626576736127784,157.80039978027344,148.83380050659179,144.42911880493165,1.0,1.0,0.002422111352566203,65226.71631284096,0.0
2021-11-24,0.0032838223305140524,0.0032838223305140524,0.0,0.0,29268.024327903702,29947.877141194367,-0.024433475175215436,158.31858825683594,149.48427047729493,144.62796218872072,1.0,1.0,0.0032838223305140524,65440.90926041517,0.0
2021-11-26,-0.03167865428462846,-0.03167865428462846,0.0,0.0,28340.852703625944,28999.168694679942,-0.05533810984679621,153.3032684326172,149.70239715576173,144.75179611206056,1.0,1.0,-0.03167865428462846,63367.82931988274,-0.03167865428462835
2021-11-29,0.021873550234435823,0.021873550234435823,0.0,0.0,28960.767768925452,29633.4834678799,-0.03467500053797301,156.65655517578125,150.22339630126953,144.92212692260742,1.0,1.0,0.021873550234435823,64753.90871775835,-0.010498028686046657
2021-11-30,0.03157779698994134,0.03157779698994134,0.0,0.0,29875.285014205416,30569.243592933395,-0.00419216367564601,161.60342407226562,151.03273696899413,145.12369842529296,1.0,1.0,0.03157779698994134,66798.6945015529,0.0
