Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2021-09-10,145.42636108398438,147.20012588500975,134.98585670471192,1.0,1.0,-0.0331019364415712,-0.0331019364415712,-0.0331019364415712,0.0,0.0,26884.65808049545,60111.918346816245,-0.1038759368962985,-0.0492690803579166,LONG,,,145.42636108398438,
2021-09-13,145.99256896972656,147.2220916748047,135.1466951751709,1.0,1.0,0.0038934336355649,0.0038934336355649,0.0038934336355649,0.0,0.0,26989.33171254671,60345.96011160607,-0.1003869373273715,-0.0455674726170105,LONG,,,145.99256896972656,
2021-09-14,144.59657287597656,147.0756591796875,135.308754196167,1.0,1.0,-0.0095621037673463,-0.0095621037673463,-0.0095621037673463,0.0,0.0,26731.256922100005,59768.925779078745,-0.1089891307831075,-0.0546938554827775,LONG,,,144.59657287597656,
2021-09-15,145.48492431640625,147.01903839111327,135.45653678894044,1.0,1.0,0.006143654878955,0.006143654878955,0.006143654878955,0.0,0.0,26895.484539110068,60136.12543155129,-0.1035150675092411,-0.0488862207759078,LONG,,,145.48492431640625,
2021-09-16,145.25064086914062,147.13765029907228,135.59808403015137,1.0,1.0,-0.0016103623682416,-0.0016103623682416,-0.0016103623682416,0.0,0.0,26852.17306293266,60039.28447818446,-0.10495873310822,-0.0504178586138864,LONG,,,145.25064086914062,
2021-09-17,142.58555603027344,147.10641174316407,135.71619178771974,1.0,1.0,-0.0183481795530817,-0.0183481795530817,-0.0183481795530817,0.0,0.0,26359.484570183547,58937.67290634018,-0.121381110980568,-0.0678409622444388,LONG,,,142.58555603027344,
2021-09-20,139.539794921875,146.85015716552735,135.811724319458,1.0,1.0,-0.0213609372028662,-0.0213609372028662,-0.0213609372028662,0.0,0.0,25796.42127557993,57678.70897650477,-0.1401492338941642,-0.0877527529130196,LONG,,,139.539794921875,
2021-09-21,140.01809692382812,146.54362411499022,135.91301277160645,1.0,1.0,0.0034277103690807,0.0034277103690807,0.0034277103690807,0.0,0.0,25884.843936271413,57876.41488533873,-0.1372019145073213,-0.0846258335650141,LONG,,,140.01809692382812,
2021-09-22,142.3805694580078,146.3596076965332,136.057582321167,1.0,1.0,0.0168726227972153,0.0168726227972153,0.0168726227972153,0.0,0.0,26321.589144172907,58852.94180255419,-0.1226442478606437,-0.0691810705364412,LONG,,,142.3805694580078,
2021-09-23,143.33726501464844,146.28492813110353,136.20120948791504,1.0,1.0,0.0067192845223362,0.0067192845223362,0.0067192845223362,0.0,0.0,26498.45139071264,59248.39146350204,-0.1167490449347111,-0.0629266333105992,LONG,,,143.33726501464844,
2021-09-24,143.4251251220703,146.25466766357422,136.3913536834717,1.0,1.0,0.0006129606799243,0.0006129606799243,0.0006129606799243,0.0,0.0,26514.69389949404,59284.708397817936,-0.1162076468287505,-0.0623522441826143,LONG,,,143.4251251220703,
2021-09-27,141.91200256347656,146.09700927734374,136.56393379211426,1.0,1.0,-0.01054991276672,-0.01054991276672,-0.01054991276672,0.0,0.0,26234.966191818086,58659.25989582052,-0.1255315790586015,-0.0722443462123985,LONG,,,141.91200256347656,
2021-09-28,138.5343017578125,145.54984283447266,136.6867781829834,1.0,1.0,-0.0238013751102781,-0.0238013751102781,-0.0238013751102781,0.0,0.0,25610.53792048116,57263.0888473488,-0.1463451299675202,-0.0943262065388786,LONG,,,138.5343017578125,
2021-09-29,139.43243408203125,145.1105499267578,136.81187812805177,1.0,1.0,0.0064831042768662,0.0064831042768662,0.0064831042768662,0.0,0.0,25776.57370840628,57634.33142356161,-0.140810796428645,-0.0884546288950451,LONG,,,139.43243408203125,
2021-09-30,138.1340789794922,144.57314834594726,136.95674613952636,1.0,1.0,-0.0093117151047883,-0.0093117151047883,-0.0093117151047883,0.0,0.0,25536.54959765602,57097.65694909046,-0.1488113215134114,-0.0969426796958631,LONG,,,138.1340789794922,
2021-10-01,139.2567138671875,144.0362319946289,137.122003326416,1.0,1.0,0.0081271391968522,0.0081271391968522,0.0081271391968522,0.0,0.0,25744.08869084349,57561.69755492984,-0.1418935926405661,-0.089603407151015,LONG,,,139.2567138671875,
2021-10-04,135.8302001953125,143.29626388549804,137.28360229492188,1.0,1.0,-0.0246057340915206,-0.0246057340915206,-0.0246057340915206,0.0,0.0,25110.63649008808,56145.349731036695,-0.1630079307222824,-0.1120043836324835,LONG,,,135.8302001953125,
2021-10-05,137.75332641601562,142.53579559326172,137.4429881286621,1.0,1.0,0.0141583110231584,0.0141583110231584,0.0141583110231584,0.0,0.0,25466.160691504218,56940.27305503272,-0.1511575366815315,-0.0994318655087509,LONG,,,137.75332641601562,
2021-10-06,138.62216186523438,141.89588775634766,137.5868885040283,1.0,1.0,0.0063071830773426,0.0063071830773426,0.0063071830773426,0.0,0.0,25626.78042926256,57299.4057816647,-0.1458037318615594,-0.0937518174108935,LONG,,,138.62216186523438,
2021-10-07,139.8814697265625,141.3697082519531,137.75488403320313,1.0,1.0,0.0090844627178185,0.0090844627178185,0.0090844627178185,0.0,0.0,25859.58596064992,57819.940097241386,-0.138043817709956,-0.085519039583072,LONG,,,139.8814697265625,
2021-10-08,139.50074768066406,141.07342758178712,137.93291374206544,1.0,1.0,-0.0027217475384171,-0.0027217475384171,-0.0027217475384171,0.0,0.0,25789.20269621703,57662.5688176103,-0.1403898448273274,-0.088008025886016,LONG,,,139.50074768066406,
2021-10-11,139.41287231445312,140.74444274902345,138.1116242980957,1.0,1.0,-0.0006299275643461,-0.0006299275643461,-0.0006299275643461,0.0,0.0,25772.957366576175,57626.24557608108,-0.1409313369586624,-0.0885825147689729,LONG,,,139.41287231445312,
2021-10-12,138.143798828125,140.42180404663085,138.25210548400878,1.0,1.0,-0.0091029864406326,-0.0091029864406326,-0.0091029864406326,0.0,0.0,25538.346485133232,57101.67464397744,-0.1487514273499002,-0.0968791357787864,LONG,,,138.143798828125,
2021-10-13,137.55807495117188,140.02546157836915,138.4050548553467,1.0,1.0,-0.0042399577970334,-0.0042399577970334,-0.0042399577970334,0.0,0.0,25430.06497383025,56859.56595334704,-0.1523606853727215,-0.1007083301287049,LONG,,,137.55807495117188,
2021-10-14,140.34027099609375,139.7799430847168,138.56954780578613,1.0,1.0,0.0202256104987617,0.0202256104987617,0.0202256104987617,0.0,0.0,25944.403562949145,58009.585387448096,-0.1352166627516328,-0.082519607089107,LONG,,,140.34027099609375,
2021-10-15,141.39459228515625,139.72039489746095,138.74653358459472,1.0,1.0,0.0075126069059097,0.0075126069059097,0.0075126069059097,0.0,0.0,26139.313668325864,58445.3885992388,-0.1287198854801051,-0.0756269375532878,LONG,,,141.39459228515625,
2021-10-18,143.06393432617188,139.89660186767577,138.94070014953613,1.0,1.0,0.0118062651055919,0.0118062651055919,0.0118062651055919,0.0,0.0,26447.921335172345,59135.410351240746,-0.1184333214668527,-0.0647135441215741,LONG,,,143.06393432617188,
2021-10-19,145.22134399414062,140.1567642211914,139.17174446105955,1.0,1.0,0.0150800387122729,0.0150800387122729,0.0150800387122729,0.0,0.0,26846.75701276589,60027.17462860361,-0.1051392618271229,-0.0506093881598628,LONG,,,145.22134399414062,
2021-10-20,145.7094268798828,140.32320709228514,139.4142002105713,1.0,1.0,0.0033609583296645,0.0033609583296645,0.0033609583296645,0.0,0.0,26936.987844372423,60228.92346117784,-0.102131672175271,-0.0474185258748934,LONG,,,145.7094268798828,
2021-10-21,145.9242401123047,140.45255584716796,139.66202102661134,1.0,1.0,0.0014742576168318,0.0014742576168318,0.0014742576168318,0.0,0.0,26976.6999038765,60317.71641034406,-0.1008079829540634,-0.0460141753810117,LONG,,,145.9242401123047,
2021-10-22,145.15301513671875,140.5389503479004,139.89452651977538,1.0,1.0,-0.0052851053052761,-0.0052851053052761,-0.0052851053052761,0.0,0.0,26834.12520409568,59998.93092734161,-0.1055603074538148,-0.0510560909238637,LONG,,,145.15301513671875,
2021-10-25,145.10421752929688,140.6985610961914,140.1413603210449,1.0,1.0,-0.0003361804601572,-0.0003361804601572,-0.0003361804601572,0.0,0.0,26825.104095536648,59978.76045913351,-0.1058610006012379,-0.0513751073238804,LONG,,,145.10421752929688,
2021-10-26,145.7680206298828,141.06024703979492,140.37192558288575,1.0,1.0,0.0045746644162973,0.0045746644162973,0.0045746644162973,0.0,0.0,26947.81994470597,60253.14316033953,-0.1017706147374646,-0.047035466782941,LONG,,,145.7680206298828,
2021-10-27,145.30921936035156,141.35408630371094,140.59780502319336,1.0,1.0,-0.0031474754719773,-0.0031474754719773,-0.0031474754719773,0.0,0.0,26863.00234240675,60063.49787013282,-0.1045977696957877,-0.050034899276906,LONG,,,145.30921936035156,
2021-10-28,148.94073486328125,141.8944190979004,140.85181190490724,1.0,1.0,0.0249916386511162,0.0249916386511162,0.0249916386511162,0.0,0.0,27534.35279003227,61564.58310502527,-0.0822202007086213,-0.0262937147484633,LONG,,,148.94073486328125,
2021-10-29,146.2366180419922,142.24341430664063,141.07497589111327,1.0,1.0,-0.0181556565017037,-0.0181556565017037,-0.0181556565017037,0.0,0.0,27034.44853877972,60446.83768149984,-0.0988830954887581,-0.0439719915970402,LONG,,,146.2366180419922,
2021-11-01,145.41661071777344,142.72273483276368,141.2998822784424,1.0,1.0,-0.0056074007673186,-0.0056074007673186,-0.0056074007673186,0.0,0.0,26882.85555129933,60107.888037502606,-0.1039360191105583,-0.049332823784937,LONG,,,145.41661071777344,
2021-11-02,146.45143127441406,143.1576400756836,141.5230499267578,1.0,1.0,0.0071162472535479,0.0071162472535479,0.0071162472535479,0.0,0.0,27074.16059828379,60535.630630666055,-0.0975594062675504,-0.0425676411031583,LONG,,,146.45143127441406,
2021-11-03,147.88641357421875,143.6208526611328,141.73005783081055,1.0,1.0,0.0097983494412963,0.0097983494412963,0.0097983494412963,0.0,0.0,27339.442684655547,61128.77989323456,-0.0887169779801491,-0.0331863842842825,LONG,,,147.88641357421875,
2021-11-04,147.36900329589844,143.9952293395996,141.94007942199707,1.0,1.0,-0.0034987005622436,-0.0034987005622436,-0.0034987005622436,0.0,0.0,27243.79016116332,60914.90859665283,-0.091905284401653,-0.036568975625172,LONG,,,147.36900329589844,
2021-11-05,147.89694213867188,144.4150390625,142.15040924072267,1.0,1.0,0.0035824279934457,0.0035824279934457,0.0035824279934457,0.0,0.0,27341.389077684235,61133.13187042767,-0.0886521004717931,-0.0331175533536974,LONG,,,147.89694213867188,
2021-11-08,147.07574462890625,144.79818267822264,142.3365412902832,1.0,1.0,-0.0055524982321517,-0.0055524982321517,-0.0055524982321517,0.0,0.0,27189.57606316582,60793.69026379122,-0.0937123580727987,-0.0384861664293996,LONG,,,147.07574462890625,
2021-11-09,147.43748474121094,145.26286697387695,142.53925476074218,1.0,1.0,0.0024595497593258,0.0024595497593258,0.0024595497593258,0.0,0.0,27256.45017842815,60943.215370048056,-0.0914832985212168,-0.0361212753114525,LONG,,,147.43748474121094,
2021-11-10,144.612060546875,145.6155662536621,142.69577819824218,1.0,1.0,-0.0191635403933758,-0.0191635403933758,-0.0191635403933758,0.0,0.0,26734.120094453803,59775.32760060194,-0.1088936950280621,-0.0545926041863371,LONG,,,144.612060546875,
2021-11-11,144.5631866455078,145.82671203613282,142.83543762207032,1.0,1.0,-0.0003379655969382,-0.0003379655969382,-0.0003379655969382,0.0,0.0,26725.084881597464,59755.12559632722,-0.1091948583023573,-0.0549121193612132,LONG,,,144.5631866455078,
2021-11-12,146.63575744628906,146.08877029418946,142.99855178833008,1.0,1.0,0.014336781367884,0.014336781367884,0.014336781367884,0.0,0.0,27108.236580583078,60611.821767612215,-0.0964235797444511,-0.041362601043058,LONG,,,146.63575744628906,
2021-11-15,146.64552307128906,146.26784973144532,143.16459060668944,1.0,1.0,6.659784195939267e-05,6.659784195939267e-05,6.659784195939267e-05,0.0,0.0,27110.041930638665,60615.85838413916,-0.0963634035048167,-0.0412987578610659,LONG,,,146.64552307128906,
2021-11-16,147.6232147216797,146.3879432678223,143.34333068847656,1.0,1.0,0.0066670405608997,0.0066670405608997,0.0066670405608997,0.0,0.0,27290.78567979793,61019.986770619966,-0.0903388216636698,-0.0349070577939407,LONG,,,147.6232147216797,
2021-11-17,150.05751037597656,146.60534744262696,143.5301351928711,1.0,1.0,0.0164899244260894,0.0164899244260894,0.0164899244260894,0.0,0.0,27740.8086731864,62026.20174094847,-0.0753385775795562,-0.0189927481128105,LONG,,,150.05751037597656,
2021-11-18,154.3395538330078,147.0261131286621,143.74465133666993,1.0,1.0,0.0285360156003013,0.0285360156003013,0.0285360156003013,0.0,0.0,28532.420822249424,63796.18240145561,-0.0489524248043696,0.0,LONG,,,154.3395538330078,
2021-11-19,156.95962524414062,147.6164436340332,143.97922729492188,1.0,1.0,0.0169760203788569,0.0169760203788569,0.0169760203788569,0.0,0.0,29016.78777958605,64879.187693996,-0.0328074217865861,0.0,LONG,,,156.95962524414062,
2021-11-22,157.41912841796875,148.2321891784668,144.21537673950195,1.0,1.0,0.0029275246619211,0.0029275246619211,0.0029275246619211,0.0,0.0,29101.73514142052,65069.12311601558,-0.0299759416610393,0.0,LONG,,,157.41912841796875,
2021-11-23,157.80044555664062,148.83381042480468,144.42911865234376,1.0,1.0,0.0024223049797318,0.0024223049797318,0.0024223049797318,0.0,0.0,29172.22841937242,65226.740376966285,-0.0276262475540651,0.0,LONG,,,157.80044555664062,
2021-11-24,158.3185577392578,149.48427734375,144.62796127319336,1.0,1.0,0.0032833378941963,0.0032833378941963,0.0032833378941963,0.0,0.0,29268.010702399897,65440.90180536088,-0.0244336159653375,0.0,LONG,,,158.3185577392578,
2021-11-26,153.3032684326172,149.7024040222168,144.7517951965332,1.0,1.0,-0.0316784676304374,-0.0316784676304374,-0.0316784676304374,0.0,0.0,28340.844972756626,63367.83431581312,-0.0553380640833226,-0.0316784676304374,LONG,,,153.3032684326172,
2021-11-29,156.65658569335938,150.22340240478516,144.92212646484376,1.0,1.0,0.0218737493011513,0.0218737493011513,0.0218737493011513,0.0,0.0,28960.7655106735,64753.92643739411,-0.0346747657227407,-0.0104976451884789,LONG,,,156.65658569335938,
2021-11-30,161.6033935546875,151.03274154663086,145.12369766235352,1.0,1.0,0.0315774012272362,0.0315774012272362,0.0315774012272362,0.0,0.0,29875.27122305194,66798.68715354665,-0.004192303485192,0.0,LONG,,,161.6033935546875,
2021-12-01,161.0852508544922,151.76443252563476,145.32603378295897,1.0,1.0,-0.0032062612597301,-0.0032062612597301,-0.0032062612597301,0.0,0.0,29779.48329830554,66584.5131107254,-0.0073851231246685,-0.0032062612597301,LONG,,,161.0852508544922,
2021-12-02,160.0978240966797,152.3750030517578,145.50738342285158,1.0,1.0,-0.0061298396505862,-0.0061298396505862,-0.0061298396505862,0.0,0.0,29596.939840809617,66176.3607221443,-0.0134696931547007,-0.0093164470429163,LONG,,,160.0978240966797,
2021-12-03,158.22076416015625,152.9175910949707,145.6357485961914,1.0,1.0,-0.0117244562636273,-0.0117244562636273,-0.0117244562636273,0.0,0.0,29249.931814108837,65400.47887517149,-0.0250362245900512,-0.0209316730306565,LONG,,,158.22076416015625,
2021-12-06,161.6229705810547,153.60389251708983,145.80466690063477,1.0,1.0,0.0215029072761563,0.0215029072761563,0.0215029072761563,0.0,0.0,29878.89038574151,66806.77930824053,-0.0040716689297998,0.0,LONG,,,161.6229705810547,
2021-12-07,167.35191345214844,154.61770095825196,146.0512467956543,1.0,1.0,0.0354463406438916,0.0354463406438916,0.0354463406438916,0.0,0.0,30937.987712416005,69174.83516492172,0.0,0.0,LONG,,,167.35191345214844,
2021-12-08,171.16470336914062,155.80406188964844,146.37435958862304,1.0,1.0,0.0227830673599223,0.0227830673599223,0.0227830673599223,0.0,0.0,31642.849970448424,70750.85009409566,0.0,0.0,LONG,,,171.16470336914062,
2021-12-09,170.65631103515625,157.1062744140625,146.6563229370117,1.0,1.0,-0.002970193760614,-0.002970193760614,-0.002970193760614,0.0,0.0,31548.86457489815,70540.70636058804,-0.002970193760614,-0.002970193760614,LONG,,,170.65631103515625,
2021-12-10,175.4369659423828,158.64996337890625,146.99340362548827,1.0,1.0,0.0280133496278478,0.0280133496278478,0.0280133496278478,0.0,0.0,32432.6539485964,72516.78783086254,0.0,0.0,LONG,,,175.4369659423828,
2021-12-13,171.80992126464844,159.9086715698242,147.28056686401368,1.0,1.0,-0.0206743468131201,-0.0206743468131201,-0.0206743468131201,0.0,0.0,31762.130012793205,71017.55060947382,-0.0206743468131201,-0.0206743468131203,LONG,,,171.80992126464844,
2021-12-14,170.43150329589844,161.09797058105468,147.53679092407228,1.0,1.0,-0.0080229241629576,-0.0080229241629576,-0.0080229241629576,0.0,0.0,31507.304852446563,70447.78218669501,-0.0285314022594774,-0.0285314022594775,LONG,,,170.43150329589844,
2021-12-15,175.2903289794922,162.4813262939453,147.83741104125977,1.0,1.0,0.0285089645378413,0.0285089645378413,0.0285089645378413,0.0,0.0,32405.54548916792,72456.17551082507,-0.0008358384568665,-0.0008358384568666,LONG,,,175.2903289794922,
2021-12-16,168.40777587890625,163.3988395690918,148.09084518432618,1.0,1.0,-0.0392637354305561,-0.0392637354305561,-0.0392637354305561,0.0,0.0,31133.182724598377,69611.27540525809,-0.0400667557473896,-0.0400667557473897,LONG,,,168.40777587890625,
2021-12-17,167.3127899169922,164.04750137329103,148.35077774047852,1.0,1.0,-0.0065019917055457,-0.0065019917055457,-0.0065019917055457,0.0,0.0,30930.7550287558,69158.66346996064,-0.0463082337393976,-0.0463082337393978,LONG,,,167.3127899169922,
2021-12-20,165.9539031982422,164.4972152709961,148.59068817138672,1.0,1.0,-0.0081218340775034,-0.0081218340775034,-0.0081218340775034,0.0,0.0,30679.54056852034,68596.96828023571,-0.0540539600260474,-0.0540539600260476,LONG,,,165.9539031982422,
2021-12-21,169.12142944335938,165.08233032226562,148.86012954711913,1.0,1.0,0.0190867836433674,0.0190867836433674,0.0190867836433674,0.0,0.0,31265.114321629604,69906.26377239151,-0.0359988926227643,-0.0359988926227646,LONG,,,169.12142944335938,
2021-12-22,171.71214294433594,165.77791519165038,149.1587921142578,1.0,1.0,0.0153186589629921,0.0153186589629921,0.0153186589629921,0.0,0.0,31744.053945361607,70977.13398649775,-0.0212316884189057,-0.0212316884189059,LONG,,,171.71214294433594,
2021-12-23,172.33787536621094,166.47888107299804,149.4457763671875,1.0,1.0,0.0036440778802571,0.0036440778802571,0.0036440778802571,0.0,0.0,31859.73175017359,71235.780190462,-0.0176649804647764,-0.0176649804647766,LONG,,,172.33787536621094,
2021-12-27,176.2972869873047,167.62858200073242,149.77635147094728,1.0,1.0,0.0229747036899472,0.0229747036899472,0.0229747036899472,0.0,0.0,32591.699646775032,72872.40113246007,0.0,0.0,LONG,,,176.2972869873047,
2021-12-28,175.280517578125,168.5597785949707,150.0956867980957,1.0,1.0,-0.0057673570963852,-0.0057673570963852,-0.0057673570963852,0.0,0.0,32403.731676533946,72452.11997265815,-0.0057673570963853,-0.005767357096385,LONG,,,175.280517578125,
2021-12-29,175.3685760498047,169.24803771972657,150.4227360534668,1.0,1.0,0.0005023859633483,0.0005023859633483,0.0005023859633483,0.0,0.0,32420.010856488345,72488.51890074725,-0.0052678685722877,-0.0052678685722875,LONG,,,175.3685760498047,
